0.764	-99.18	-83.85
0.773	-96.54	-83.47
0.781	-93.22	-83.45
0.789	-89.20	-82.90
0.798	-84.46	-82.94
0.806	-79.47	-82.10
0.814	-74.11	-82.40
0.822	-68.40	-82.21
0.831	-62.18	-81.21
0.839	-55.64	-80.44
0.847	-47.99	-81.44
0.856	-39.49	-79.29
0.864	-30.19	-78.34
0.872	-20.40	-77.34
0.881	-10.12	-78.10
0.889	0.304	-76.41
0.897	10.97	-76.54
0.906	22.29	-74.54
0.914	34.17	-75.69
0.922	46.46	-74.87
0.930	59.72	-74.95
0.939	72.96	-74.79
0.947	86.87	-74.73
0.955	101.6	-74.15
0.964	116.7	-73.98
0.972	132.1	-74.36
0.980	148.2	-74.35
0.989	164.2	-74.38
0.997	180.8	-74.50
1.005	198.2	-74.33
1.014	215.4	-73.75
1.022	232.8	-73.93
1.030	250.6	-73.43
1.038	268.9	-73.59
1.047	287.9	-73.43
1.055	307.2	-72.96
1.063	327.6	-71.69
1.072	347.6	-70.53
1.080	368.7	-69.19
1.088	390.0	-67.99
1.097	410.8	-66.45
1.105	432.0	-66.64
1.113	453.7	-65.97
1.122	475.6	-65.65
1.130	498.5	-63.56
1.138	521.5	-63.18
1.146	545.0	-63.45
1.155	569.5	-61.84
1.163	594.1	-61.84
1.171	618.6	-61.36
1.180	644.1	-60.66
1.188	668.9	-60.97
1.196	694.5	-59.71
1.205	719.7	-59.89
1.213	744.8	-59.97
1.221	770.8	-58.48
1.230	796.6	-57.96
1.238	822.9	-58.37
1.246	849.0	-58.50
1.254	876.0	-57.31
